Period,Region,Randevu,Katılım,Satış
22 Mayıs,AZE,38,23,5
22 Mayıs,Global,59,38,22
22 Mayıs,TR,182,103,52
29 Mayıs,TR,246,137,70
29 Mayıs,AZE,22,10,3
29 Mayıs,Global,54,32,17
